SiteCode,Fullname,SiteLatitude,SiteLongitude,SiteElevation,SiteVegetation,Tier
US-Me1,,44.5794,-121.5,,,1
US-Me2,,44.4523,-121.5574,,,1
US-Me6,,44.3232,-121.6043,,,1
US-Myb,,38.0498,-121.7651,,,1
US-NR1,,40.03290176,-105.5459976,,,1
US-ORv,,40.0201,-83.0183,,,1
US-Prr,,65.1237,-147.4876,,,1
US-SRG,,31.7894,-110.8277,,,1
US-SRM,,31.82139969,-110.8659973,,,1
US-Syv,,46.24200058,-89.34770203,,,1
US-Ton,,38.43159866,-120.9660034,,,1
US-Tw1,,38.1074,-121.6469,,,1
US-Tw2,,38.1047,-121.6433,,,1
US-Tw3,,38.1159,-121.6467,,,1
US-Tw4,,38.103,-121.6414,,,1
US-Twt,,38.1055,-121.6521,,,1
US-UMd,,45.5625,-84.6975,,,1
US-Var,,38.41329956,-120.9507294,,,1
US-WCr,,45.80590057,-90.07990265,,,1
US-Whs,,31.74379921,-110.052002,,,1
US-Wi0,,46.61880112,-91.08139801,,,1
US-Wi3,,46.63470078,-91.09870148,,,1
US-Wi4,,46.73929977,-91.16629791,,,1
US-Wi6,,46.62490082,-91.29820251,,,1
US-Wi9,,46.61880112,-91.08139801,,,1
US-Wkg,,31.7365,-109.9419,,,1
ZA-Kru,,-25.0197,31.4969,,,1
ZM-Mon,,-15.437778,23.25278,,,1
