SiteCode,Exclude,Exclude_reason,CABLE_PFT,CABLE_patchfrac,Source_CABLE_PFT,Description,TowerStatus,Country,Fullname,SiteLatitude,SiteLongitude,SiteElevation,IGBP_vegetation_short,IGBP_vegetation_long,Tier,MeasurementHeight,TowerHeight,CanopyHeight,VegetationDescription,SoilType,Disturbance,CropDescription,Irrigation,Reference
AU-Cpr,FALSE,NA,"2,6,7,14","0.08,0.62,0.06,0.24","Anna (fractions based on MODIS treefrac and nonveg, C4 frac from ISLSCP II)",The flux tower site was located within an area of wandoo woodland. Elevation of the site was close to 384 m. Climate information came from the nearby Collie BoM AWS station 009628 (1899 to present) and shows mean annual precipitation was approximately 933 mm with highest rainfall in June and July of ~176 mm each month.,"Active, core measurements presently being made",Australia,Calperum,-34.00206,140.58912,76,SAV,Savannas,1,20,20,4,"Mallee vegetation. Upper storey Eucalypt trees of four species (Eucalyptus dumosa, Eucalyptus incrassata, Eucalyptus oleosa and Eucalyptus socialis)",Orthic Tenosol,NA,NA,NA,
AU-Ctr,NA,NA,2,1,IGBP,,"Active, core measurements presently being made",Australia,Cape Tribulation,-16.10328,145.44686,66,EBF,Evergreen Broadleaf Forest,NA,45,48.5,25,"The forest is classed as complex mesophyll vine forest (type 1a) and has an average canopy' height of 25m. The dominant canopy trees belong to the Apocynaceae, Arecaceae, Euphorbiaceae, Lauraceae, Meliaceae, Myristicaceae and Myrtaceae families. The forest is continuous for several kilometres around the crane except for an area 300m due east of the crane, which is regrowth forest.",,,,,
AU-Cum,FALSE,NA,2,1,IGBP,"Maximum temperatures range from 30.5°C (in Jan) to 15.5°C (in July), while minimum temperatures range from 4.2°C (in July) to 13.2 °C (in Jan).","Active, core measurements presently being made",Australia,Cumberland Plains,-33.613297,150.722466,200,EBF,Evergreen Broadleaf Forests,1,30,30,23,"Dry sclerophyll forest. The canopy is dominated by Eucalyptus moluccana and Eucalyptus fibrosa, which host an expanding population of mistletoe.",Clayey ,NA,NA,NA,
AU-DaP,FALSE,NA,7,1,"Anna (see ref, C4 fraction from International Satellite Land Surface Climatology381 Project Initiative II)",,"Inactive, core measurements no longer being made",Australia,Daly River Savanna,-14.0633,131.3181,116,GRA,Grasslands,1,15,15,0.3,"Tropical pasture. Dominated by species Chamaecrista  rotundifolia (Round-leaf cassia cv. Wynn), Digitaria milijiana (Jarra grass) and Aristida sp.",Mixture of red kandosol and deep sand,NA,NA,NA,
AU-DaS,FALSE,NA,"2,7,14","0.09,0.8,0.11","Anna (fractions based on MODIS treefrac and nonveg, C4 frac from ISLSCP II)","The instrument mast was 35m tall. Heat, water vapour, and carbon dioxide measurements were taken using the open-path eddy flux technique. Temperature, humidity, wind speed, wind direction, soil heat fluxes, soil temperature, and soil moisture content were also collected.","Active, core measurements presently being made",Australia,Daly River Cleared,-14.159283,131.388,108,SAV,Savannas,1,21,23,16.4,"The overstory is co dominated by tree species E. tetrodonta, C. latifolia, Terminalia grandiflora, Sorghum sp. and Heteropogon triticeus.",Red kandasol,NA,NA,NA,
AU-Drg,NA,NA,5,,,"The Dargo High Plains flux station is located in high elevation (1650m), sub-alpine grassland in North-East Victoria  The site is a naturally occurring open grass/herb-field classified as sod tussock grassland.  The dominant species is comprised of various Poa spp.  Surrounding the open grasslands are ridge top distributions of Eucalyptus pauciflora spp. niphophila/Eucalyptus pauciflora spp. pauciflora.  The high country is characterised by elevated plateaus with steep montane country.   Various eucalypts form a replacement series with decreasing elevation.  This site is seasonally grazed and also hosts long-term research plots established by the Bushfire CRC to robustly examine effects of fire and grazing in the sub-alpine.  The instrument tripod is 3m tall with a supplemental 4m guyed mast for radiation sensors.  Fluxes of carbon dioxide, water vapour and heat are quantified with open-path eddy covariance instrumentation.   Ancillary measurements include temperature, air humidity, wind speed and direction, precipitation, incoming and outgoing shortwave radiation, incoming and outgoing long wave radiation, incoming total and diffuse PAR and reflected PAR.   Soil water content and temperature are measured at six soil depths.  Surface soil heat fluxes are also measured.","Active, core measurements presently being made",Australia,Dargo High Plains,-37.1334,147.171,1309,CSH,Closed Shrublands,NA,,NA,NA,,,,,,
AU-Dry,FALSE,NA,"2,7,14","0.07,0.76,0.17","Anna (fractions based on MODIS treefrac and nonveg, C4 frac from ISLSCP II)","The Dry River flux station is located approximately 89km south of Katherine, Northern Territory","Active, core measurements presently being made",Australia,Dry River,-15.2588,132.3706,191,SAV,Savannas,1,15,15,12.3,"Open forest savanna. The overstory is co-dominated by tree species E. tetrodonta, E. dichromophloia,  C. terminalis, Sorghum intrans, S.  plumosum, Themeda triandra and Chrysopogon fallax.",Red kandosol with ironstone gravels,"Grazing, native pastures, low stocking density",NA,NA,
AU-Emr,FALSE,NA,"6,7","0.64,0.36","Anna (see ref, C4 fraction from International Satellite Land Surface Climatology381 Project Initiative II)",NA,NA,Australia,"Emerald, Queensland, Australia",-23.8587,148.4746,177,GRA,Grasslands,1,5.6,6.7,2,The land use in the surrounding area was largely cropping (predominantly chickpeas or wheat) and grazed pasture (cattle),NA,NA,NA,NA,
AU-Fac,NA,NA,5,,,"Falls Creek is currently Inactive, core measurements no longer being made.  This site began collecting data in 2006 and is located in Australia.","Inactive, core measurements no longer being made",Australia,Falls Creek,-36.86687,147.34577,1473,CSH,Closed Shrublands,NA,,NA,NA,,,,,,
AU-Fle,NA,NA,"2,7","0.5,0.5",Anna (guestimate based on info on TERN website),"TERN’s Fletcherview Tropical Rangeland SuperSite is located at James Cook University’s Fletcherview Research Station, two hours west of Townsville.",NA,Australia,Fletcherview Tropical Rangeland,-19.887285,146.189138,261,SAV,Savannas,NA,NA,25,12,"Semi-arid savanna (Reid River Box (Eucalyptus brownii), Currant bush (Carissa lanceolata), Perennial Grasses (Bothriochloa pertusa dominant))","Black vertisol, cracking clay",,,,
AU-Fog,FALSE,NA,11,1,IGBP,"The Fogg Dam flux station was located approximately 6km east of Black Jungle, Northern Territory (GPS coordinates: -12.5452, 131.3072).","Active, core measurements presently being made",Australia,Fogg Dam,-12.5452,131.3072,25,WET,Permanent Wetlands,1,14.5,15,0.5,"Seasonally flooded wetland. Flora in medium to deep water (1-1.5 m depth in places at wet season maxima) including Melaleuca leucadendra, Lepironia articulate, Eleocharis sphacelata, Hymenachne, Leersia, and Pseudoraphis. In the deepest sections, which are inundated for the longest periods (6-8 months), there are Hymenachne acutigluma, Leersi Actinoscirpus, Pistia spp. and Nelumbo spp. In the shallow areas, that are not inundated all year, there are grasses Oryza rufipogon sens. lat. and Pseudoraphis spinescens, and sedges such as Eleocharis dulcis The most common plant species in Fogg Dam wetland specifically include reed beds, sedges (Cyperus), legumes (Sesbania cannabina), wild rice (Oryza spp.), grasses (Echinocloa, Paspaliumand Coelorachis), water lilies and red lilies.",Rich organic,NA,NA,NA,
AU-Gin,FALSE,NA,"2,6,14","0.23,0.66,0.11","Anna (fractions based on MODIS treefrac and nonveg, C4 frac from ISLSCP II)",,"Active, core measurements presently being made",Australia,Gingin,-31.375,115.65,51,WSA,Woody Savannas,1,15,14,7,"The site is a natural woodland of high species diversity. The overstorey is dominated by Banksia spp. mainly B. menziesii, B. attenuata, and B. grandis.","The soils are mainly Podosol sands, with low moisture holding capacity. Field capacity typically about 8 to 10%, and in summer these generally hold less than 2% moisture.",NA,NA,NA,
AU-GWW,FALSE,NA,"2,6,14","0.11,0.50,0.39","Anna (fractions based on MODIS treefrac and nonveg, C4 frac from ISLSCP II)","The flux tower site was classified as a seasonally flooded wetland. The vegetation was dominated by species Oryza rufipogon, Pseudoraphis spinescens and Eleocharis dulcis. Elevation of the site was close to 4m and mean annual precipitation from a nearby Bureau of Meteorology site measured 1411mm.","Active, core measurements presently being made",Australia,"Great Western Woodlands, Western Australia, Australia",-30.1913,120.6541,504,SAV,Savannas,1,35,36,18,Salmon gum (Eucalyptus salmonophloia),Heavy gravelly red clay,NA,NA,NA,
AU-How,FALSE,NA,"2,6,7,14","0.21,0.14,0.58,0.07","Anna (fractions based on MODIS treefrac and nonveg, C4 frac from ISLSCP II)",,"Active, core measurements presently being made",Australia,Howard Springs,-12.4952,131.15,41,WSA,Woody Savannas,1,23,23,16,Open woodland savanna. The overstory is co-dominated by tree species Eucalyptus miniata and Eucalyptus tentrodonata.,"Red kandasol. Soil- Clay: 4.10% (volume <1um); Silt: 37.90% (volume <1um); Sand: 57.93% (volume <1um); Sand (>1 um): 7.45% (total weight)",Fires,NA,NA,
AU-Jan,NA,NA,5,,,"Maximum temperatures ranged from 31.3°C (in June and July) to 35.6°C (in October), while minimum temperatures ranged from 14.9°C (in July) to 23.9°C (in December and February). Maximum temperatures varied on a seasonal basis by approximately 4.3°C and minimum temperatures by 9.0°C.","Inactive, core measurements no longer being made",Australia,Janina,-30.07667,144.13639,87,OSH,Open Shrublands,NA,,NA,NA,,,,,,
AU-Lit,NA,NA,"2,6,7,14","0.18,0.15,0.60,0.07","Anna (fractions based on MODIS treefrac and nonveg, C4 frac from ISLSCP II)",,"Active, core measurements presently being made",Australia,Litchfield,-13.17904,130.7945,200,WSA,Woody Savannas,1,31,40,20,relatively uniform open-forest savanna,NA,NA,NA,NA,
AU-Lon,NA,NA,7,1,Anna (based on veg type provided in original netcdf file),"The flux station is located at Rosebank Station, approximately 11 km south-east of Longreach in Queensland. The site is arid tussock grassland with a variety of grass species including Astrebla lappacea and Astrebla squarrosa over black vertosol soil that supports sheep and beef cattle grazing. Traditional owners at this site are the Iningai people.",NA,Australia,Longreach,-23.52326576,144.3104157,157,GRA,Grasslands,,,4.25,0.5,arid tussock grassland with a variety of grass species including Astrebla lappacea and Astrebla squarrosa (Mitchell Grass),black vertosol soil (Clay),,,,
AU-Lox,FALSE,NA,4,1,IGBP,"The instrument mast was 15m tall. Heat, water vapour and carbon dioxide measurements are taken using the open-path eddy flux technique. Temperature, humidity, wind speed, wind direction, rainfall, incoming and reflected shortwave radiation and net radiation were measured above the canopy. Soil heat fluxes were measured and soil moisture content was gathered using time domain reflectometry.",NA,Australia,Loxton,-34.4704,140.6551,62,DBF,Deciduous Broadleaf Forests,1,10,10,5.5,Almond orchard,"Between 0 and 30 cm the soil was a loamy sand with nil reaction to acid, from 30 to 50 cm it was a loamy sand with medium reaction to acid, from 50 to 85 cm it was a sandy loam and from 85 to 170 cm a sandy clay loam; below 50 cm depth soils had a very strong reaction to acid, which indicates high calcium carbonate content. ","Fertigation and herbicides, Orchard was planted in 2000.  ",Almond varieties,High-frequency,
AU-Meb,NA,NA,15,1,IGBP,,"Active, core measurements presently being made",Australia,Melbourne (Preston),-37.73056,145.01468,107,NA,Urban and Built-Up,NA,,NA,NA,,,,,,
AU-Nim,NA,NA,NA,,,"Ancillary measurements taken at the site include LAI, leaf-scale physiological properties (gas exchange, leaf isotope ratios, N and chlorophyll concentrations), vegetation optical properties and soil physical properties. Airborne based remote sensing (Lidar and hyperspectral measurements) was carried out across the transect in September 2008.","Active, core measurements presently being made",Australia,Nimmo Plains,-36.2159,148.5525,1247,GRA,Grasslands,NA,,NA,NA,,,,,,
AU-Otw,NA,NA,6,1,IGBP,"The Otway flux station is located at Narrinda South in south west Victoria, Australia (elevation 54m).  The pasture is grazed by dairy cattle with average grass height of 0.1m.  Annual average rainfall at the site is around 800mm and is only moderately seasonal. Mean daily temperature ranges from 25__èC in February to 12__èC in July.  The flux station is situated on a 10m tower. Fluxes of heat, water vapour and carbon dioxide are measured using the open-path eddy covariance technique. Supplementary measurements include temperature, humidity, rainfall, total solar, photosynthetically active radiation (PAR) and net radiation. Soil temperature and heat flux are also measured.","Active, core measurements presently being made",Australia,Otway,-38.53234,142.81681,54,GRA,Grasslands,NA,,10,0.1,The pasture was grazed by dairy cattle with average grass height of 0.1m.,,,,,
AU-RDF,FALSE,NA,NA,,,NA,NA,Australia,"Red Dirt Melon Farm, Northern Territory",-14.5636,132.4776,237,WSA,Woody Savannas,1,NA,21,3,Watermelon farm,Red kandasol,Cultivated in 2013,Watermelon,NA,
AU-Rgf,NA,NA,NA,,,"The Ridgefield flux station is located approximately 12km west of Pingelly, near Perth, Western Australia.  The site is established in a typical wheat field (a dominant managed land use type in Western Australia) and in an area that has been subject to extensive clearing. The flux tower site is located within an area of dryland agriculture. The instrument mast is 10 meters tall. Heat, water vapour, carbon dioxide and methane measurements are taken using the open-path eddy flux technique.","Active, core measurements presently being made",Australia,Ridgefield,-32.5061,116.96683,304,CRO,Croplands,NA,,NA,NA,,,,,,
AU-Rig,FALSE,NA,6,1,"Anna (see ref, C4 fraction from International Satellite Land Surface Climatology381 Project Initiative II)","The Riggs Creek flux station is located within the Goulburn-Broken catchment, approximately 40km south east of Shepparton, Victoria. The flux tower site is located within an area of dryland agriculture. The surrounding area is dominated by broadacre farming practices. The vegetation cover is predominantly pasture. The instrument mast is 4 meters tall. Heat, water vapour and carbon dioxide measurements are taken using the open-path eddy flux technique.","Active, core measurements presently being made",Australia,Riggs Creek,-36.6499,145.5759,133,GRA,Grasslands,1,2.5,4,0.4,Dryland agriculture. The surrounding area is dominated by broadacre farming practices. The vegetation cover is predominantly pasture.,NA,NA,NA,NA,
AU-Rob,FALSE,NA,2,1,IGBP,"The Robson Creek tower is located in tropical rainforest, approximately 30 km northwest of Atherton in Far North Queensland. Vegetation type: the forest is mapped as Regional Ecosystem (RE) 7.3.36a, complex mesophyll vine forest (Queensland Government 2006). The forest type changes to RE 7.12.16a, simple to complex notophyll vine forest, with increasing altitude to the north of the 25Ha plot. In structure the forest is very tall to extremely tall closed forest with canopy heights ranging from 23 to 44 m","Active, core measurements presently being made",Australia,"Robson Creek, Queensland, Australia",-17.1175,145.6301,710,EBF,Evergreen Broadleaf Forests,1,40,40,44,"Tropical rainforest, complex mesophyll vine forest.","Acidic, Dystrophic, Brown Dermosol",NA,NA,NA,
AU-Sam,FALSE,NA,10,1,Anna (see vegetation description),"The Samford flux station is situated on an improved (Paspalum dilatum) pasture in the humid subtropical climatic region of coastal south-east Queensland. Located only 20km from the centre of Brisbane city, Samford valley provides an ideal case study to examine the impact of urbanisation and land use change on ecosystem processes.","Active, core measurements presently being made",Australia,Samford,-27.3881,152.8778,170,GRA,Grasslands,NA,2,NA,0.5,"The Samford flux station is situated on an improved (Paspalum dilatum) pasture in the humid subtropical climatic region of coastal south-east Queensland (GPS coordinates: -27.3881, 152.8778). Located only 20km from the centre of Brisbane city, Samford valley provides an ideal case study to examine the impact of urbanisation and land use change on ecosystem processes.",,,,,
AU-SiP,FALSE,NA,6,1,Anna (based on site info on OzFlux website),The Silver Plains flux station is located on the Tasmanian Central Plateau.,NA,Australia,Silver Plains,-42.090556,147.0875,860,GRA,Grasslands,,2.5,2.5,0.1,,,,,,
AU-Stp,FALSE,NA,10,1,Anna (see vegetation description),"The Sturt Plains flux station is located approximately 280km north of Tennant Creek, Northern Territory. The flux tower site is 280km north of Tennant Creek, amongst a low lying plain dominated by Mitchell Grass (gen. Astrebla). Elevation of the site is close to 250m and mean annual precipitation at a nearby Bureau of Meteorology site is 640mm. Maximum temperatures range from 28.4__èC (in June/ July) to 39.1__èC (in December), while minimum temperatures range from 11.2__èC (in July) to 24.4__èC (in December). The instrument mast is 5 meters tall. Heat, water vapour and carbon dioxide measurements are taken using the open-path eddy flux technique. Temperature, humidity, wind speed, wind direction, rainfall and net radiation are measured. Soil heat fluxes are measured and soil moisture content is gathered using time domain reflectometry. Ancillary measurements taken at the site include LAI, leaf-scale physiological properties (gas exchange, leaf isotope ratios, N and chlorophyll concentrations), vegetation optical properties and soil physical properties. Airborne based remote sensing (Lidar and hyperspectral measurements) was carried out across the transect in September 2008.","Active, core measurements presently being made",Australia,Sturt Plains,-17.1507,133.3502,252,GRA,Grasslands,1,4.8,5,0.5,Low lying plain dominated by Mitchell Grass (gen. Astrebla),Red kandasol,NA,NA,NA,
AU-TTE,FALSE,NA,"1,7,14","0.03,0.64,0.33","Anna (fractions based on MODIS treefrac and nonveg, C4 frac from ISLSCP II)","The Ti Tree East flux station is located on Pine Hill cattle station in the Northern Territory. The site is a mosaic of the primary semi-arid biomes of central Australia: grassy mulga woodland and Corymbia/Triodia savanna. The woodland is characterised by a mulga (Acacia aneura) canopy, which is 4.85 m tall on average. The soil is red sand overlying an 8 m deep water table.","Active, core measurements presently being made",Australia,Ti Tree East,-22.287,133.64,553,OSH,Open Shrublands,1,9.81,10,4.85,"Grassy mulga woodland and Corymbia/Triodia savanna. The woodland is characterised by a mulga (Acacia aneura) canopy,",Red sand overlying an 8 m deep water table.,NA,NA,NA,
AU-Tum,FALSE,NA,2,1,IGBP,"The Tumbarumba flux station is located in the Bago State forest in south eastern New South Wales. The forest is classified as wet sclerophyll, the dominant species is Eucalyptus delegatensis, and average tree height is 40m.","Active, core measurements presently being made",Australia,Tumbarumba,-35.6566,148.1517,1200,EBF,Evergreen Broadleaf Forests,1,70,70,40,"Qet sclerophyll, the dominant species is Eucalyptus delegatensis.",Alfisol,NA,NA,NA,
AU-Vir,NA,NA,NA,,,"40 km NE of Chartres Towers, QLD.  The Virginia Park flux station was located on a cattle grazing property near Charters Towers, Queensland. The Eucalyptus trees in this wet-dry tropical savannah ecosystem were 8-10m tall and the height of the instrument mast was 27m. Elevation of the site was 200m and mean annual precipitation was 700mm, falling predominantly in the wet season (November - March) and highly variable in time and space.","Inactive, core measurements no longer being made",Australia,Virginia Park,-19.88333,146.55389,305,SAV,Savannas,NA,,NA,NA,,,,,,
AU-Wac,FALSE,NA,2,1,IGBP,"The Wallaby Creek flux station was located in Kinglake National Park, Victoria, South Eastern Australia. The site was approximately 45km north east of Melbourne, at an elevation of approximately 720 metres, and was located on the southern edge of the Hume Plateau. The catchment area was dominated by Eucalyptus Regnans or Mountain Ash, the world's tallest flowering plant (angiosperm). Trees can reach heights of more than 90 metres growing in areas with high rainfall and fertile soil. The tower itself was located within an old growth stand with individual trees as old as 300 years. The forest was classed as a tall, wet sclerophyll forest, and the dominant Mountain Ash trees had an average canopy height of 75m. Below the dominant canopy lay a temperate rainforest understorey consisting of Pomaderris aspera and Olearia argophylla species, which were 10-18 metres tall. The lower layers of vegetation were dominated by tree ferns (Cyathea australis and Dicksonia antartica) and extensive tracts of rosette and rhizonic ferns (Polystichum proliferum and Blechnum wattsii) as well as Acacia trees. Bushfires swept through the region in January 2009 destroying the tower. Data from the site was recorded from May 2010 to 2016. The post fire instrumentation was not as diverse when compared to the pre fire instrumentation.","Inactive, core measurements no longer being made",Australia,Wallaby Creek,-37.429,145.18725,562,EBF,Evergreen Broadleaf Forests,1,95,110,75,"The catchment area was dominated by Eucalyptus Regnans or Mountain Ash, the world's tallest flowering plant.","Krasnozemic soils, which were friable red/brown, with high amounts of organic matter in the upper 20 - 30cm.",Bushfires swept through the region in January 2009 destroying the tower.,NA,NA,
